r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 5.172473e+38
1.199996e+06 	1.100158e+05 	1.299256e+09 	1.104948e-01 	3.879770e+38 	
1.200005e+06 	1.087884e+05 	1.295655e+09 	1.117395e-01 	3.879768e+38 	
1.200015e+06 	1.075747e+05 	1.292065e+09 	1.129982e-01 	3.879767e+38 	
1.200024e+06 	1.063745e+05 	1.288486e+09 	1.142711e-01 	3.879765e+38 	
1.200033e+06 	1.051878e+05 	1.284916e+09 	1.155583e-01 	3.879763e+38 	
1.200043e+06 	1.040142e+05 	1.281358e+09 	1.168600e-01 	3.879761e+38 	
1.200052e+06 	1.028538e+05 	1.277809e+09 	1.181764e-01 	3.879759e+38 	
1.200061e+06 	1.017063e+05 	1.274271e+09 	1.195076e-01 	3.879757e+38 	
1.200070e+06 	1.005716e+05 	1.270742e+09 	1.208538e-01 	3.879755e+38 	
1.200079e+06 	9.944961e+04 	1.267225e+09 	1.222152e-01 	3.879753e+38 	
1.200089e+06 	9.834011e+04 	1.263717e+09 	1.235920e-01 	3.879751e+38 	
1.200098e+06 	9.724298e+04 	1.260220e+09 	1.249842e-01 	3.879749e+38 	
1.200107e+06 	9.615809e+04 	1.256733e+09 	1.263921e-01 	3.879748e+38 	
1.200116e+06 	9.508531e+04 	1.253256e+09 	1.278159e-01 	3.879746e+38 	
1.200125e+06 	9.402449e+04 	1.249789e+09 	1.292558e-01 	3.879744e+38 	
1.200134e+06 	9.297551e+04 	1.246332e+09 	1.307118e-01 	3.879742e+38 	
1.200143e+06 	9.193824e+04 	1.242885e+09 	1.321843e-01 	3.879740e+38 	
1.200152e+06 	9.091253e+04 	1.239448e+09 	1.336734e-01 	3.879738e+38 	
1.200161e+06 	8.989827e+04 	1.236021e+09 	1.351792e-01 	3.879736e+38 	
1.200170e+06 	8.889532e+04 	1.232605e+09 	1.367020e-01 	3.879734e+38 	
1.200180e+06 	8.790357e+04 	1.229198e+09 	1.382420e-01 	3.879733e+38 	
